auction_id,image_url,cat_id,color_type
17101104227,http://img01.taobaocdn.com/bao/uploaded/i2/T110hgXeNCXXaxW4ZU_015123.jpg,16,208
36205562486,http://img01.taobaocdn.com/bao/uploaded/i3/TB1TUNvHXXXXXcRXXXXXXXXXXXX_!!0-item_pic.jpg,50026316,201
37256621155,http://img01.taobaocdn.com/bao/uploaded/i2/T1KZVTFAXXXXXXXXXX_!!0-item_pic.jpg,50026316,201
41053137451,http://img01.taobaocdn.com/bao/uploaded/i1/TB1KwqKGXXXXXXPXXXXXXXXXXXX_!!0-item_pic.jpg,16,209
37098633472,http://img01.taobaocdn.com/bao/uploaded/i1/T1qxpJFwVaXXXXXXXX_!!0-item_pic.jpg,16,209
13398514778,http://img01.taobaocdn.com/bao/uploaded/i4/TB1N21dGFXXXXbrXXXXXXXXXXXX_!!0-item_pic.jpg,50026316,202
26569052176,http://img01.taobaocdn.com/bao/uploaded/i3/TB1DPDvGFXXXXbiXXXXXXXXXXXX_!!0-item_pic.jpg,50026316,202
21283823243,http://img01.taobaocdn.com/bao/uploaded/i4/TB1CogzGXXXXXbSXVXXXXXXXXXX_!!0-item_pic.jpg,50026316,203
159520510,http://img01.taobaocdn.com/bao/uploaded/i1/T1lHFhXdsI9tJvnzwY_030126.jpg,50026316,203
42125438793,http://img01.taobaocdn.com/bao/uploaded/i2/TB1B0Y_GFXXXXXYXFXXXXXXXXXX_!!0-item_pic.jpg,50026316,204
40505842210,http://img01.taobaocdn.com/bao/uploaded/i1/TB1uKT_FVXXXXaHXXXXXXXXXXXX_!!0-item_pic.jpg,50026316,204
38942385645,http://img01.taobaocdn.com/bao/uploaded/i1/TB1p11sFVXXXXcSXXXXXXXXXXXX_!!0-item_pic.jpg,50026316,205
42537672355,http://img01.taobaocdn.com/bao/uploaded/i1/TB1X8ByGVXXXXavXXXXXXXXXXXX_!!0-item_pic.jpg,50026316,205
39282789091,http://img01.taobaocdn.com/bao/uploaded/i3/TB1dBBFFVXXXXbtXXXXXXXXXXXX_!!0-item_pic.jpg,50026316,206
38622220267,http://img01.taobaocdn.com/bao/uploaded/i4/T1gOhDFJdaXXXXXXXX_!!0-item_pic.jpg,50026316,206
6896795713,http://img01.taobaocdn.com/bao/uploaded/i4/TB1qt3eGVXXXXafaXXXXXXXXXXX_!!0-item_pic.jpg,50026316,207
1008350109,http://img01.taobaocdn.com/bao/uploaded/i1/T1KNhwXoNAXXXs_io8_101049.jpg,50026316,207
35209178872,http://img01.taobaocdn.com/bao/uploaded/i4/T1zdDpFkBaXXXXXXXX_!!0-item_pic.jpg,50026316,208
40611925695,http://img01.taobaocdn.com/bao/uploaded/i3/TB1yvRxGXXXXXXBaXXXXXXXXXXX_!!0-item_pic.jpg,50026316,208
22206083017,http://img01.taobaocdn.com/bao/uploaded/i2/12983028170222647/T1vRCWFm4XXXXXXXXX_!!0-item_pic.jpg,50026316,209
23274892018,http://img01.taobaocdn.com/bao/uploaded/i1/TB1SLNaFFXXXXaGaVXXXXXXXXXX_!!0-item_pic.jpg,50026316,209
38598938963,http://img01.taobaocdn.com/bao/uploaded/i2/T1KhBDFJXaXXXXXXXX_!!0-item_pic.jpg,25,401
18284708173,http://img01.taobaocdn.com/bao/uploaded/i3/T1YeLoXidfXXc1tvA8_070406.jpg,25,401
38831778981,http://img01.taobaocdn.com/bao/uploaded/i3/T1Mja8FGhaXXXXXXXX_!!0-item_pic.jpg,25,402
40358661211,http://img01.taobaocdn.com/bao/uploaded/i4/TB11mNKGXXXXXXrXVXXXXXXXXXX_!!0-item_pic.jpg,25,402
41299613121,http://img01.taobaocdn.com/bao/uploaded/i3/TB1lyUcGXXXXXXIXFXXXXXXXXXX_!!0-item_pic.jpg,25,403
40305063317,http://img01.taobaocdn.com/bao/uploaded/i3/TB1JAmoGXXXXXXkapXXXXXXXXXX_!!0-item_pic.jpg,25,403
35345892756,http://img01.taobaocdn.com/bao/uploaded/i3/TB13VtqGFXXXXccaXXXXXXXXXXX_!!0-item_pic.jpg,25,404
41324366752,http://img01.taobaocdn.com/bao/uploaded/i3/TB1VnQTGXXXXXb2XFXXXXXXXXXX_!!0-item_pic.jpg,25,404
39769391032,http://img01.taobaocdn.com/bao/uploaded/i2/TB1F01UFVXXXXXbXpXXXXXXXXXX_!!0-item_pic.jpg,25,405
42419305208,http://img01.taobaocdn.com/bao/uploaded/i1/TB1xhMxGXXXXXcnaXXXXXXXXXXX_!!0-item_pic.jpg,25,405
37560060822,http://img01.taobaocdn.com/bao/uploaded/i3/T16V5LFtdkXXXXXXXX_!!0-item_pic.jpg,25,406
37843744590,http://img01.taobaocdn.com/bao/uploaded/i2/TB1T2KHGVXXXXXcaXXXXXXXXXXX_!!0-item_pic.jpg,25,406
37104641465,http://img01.taobaocdn.com/bao/uploaded/i4/TB15apfGpXXXXaXaXXXXXXXXXXX_!!0-item_pic.jpg,25,407
15996897242,http://img01.taobaocdn.com/bao/uploaded/i1/T1CUjOXdBkXXbQkjsT_012356.jpg,25,407
39657514038,http://img01.taobaocdn.com/bao/uploaded/i3/TB1akw5FFXXXXb5XpXXXXXXXXXX_!!0-item_pic.jpg,25,408
21370256526,http://img01.taobaocdn.com/bao/uploaded/i3/TB19iWTGFXXXXcDXVXXXXXXXXXX_!!0-item_pic.jpg,25,408
14138337339,http://img01.taobaocdn.com/bao/uploaded/i2/18911028369960221/T1IvcrXilfXXXXXXXX_!!0-item_pic.jpg,25,409
27015448998,http://img01.taobaocdn.com/bao/uploaded/i1/TB1cPP6GVXXXXblXVXXXXXXXXXX_!!0-item_pic.jpg,25,409
15116047605,http://img01.taobaocdn.com/bao/uploaded/i1/T1ZovRFlltXXXXXXXX_!!0-item_pic.jpg,50016422,501
25228920954,http://img01.taobaocdn.com/bao/uploaded/i1/17132035333180098/T1sz5LXuxdXXXXXXXX_!!0-item_pic.jpg,50016422,501
13692327907,http://img01.taobaocdn.com/bao/uploaded/i3/16590019467883405/T17vk5XnhdXXXXXXXX_!!0-item_pic.jpg,50016422,502
25213180400,http://img01.taobaocdn.com/bao/uploaded/i3/TB1MpcbGVXXXXb3XXXXXXXXXXXX_!!0-item_pic.jpg,50016422,502
16843851127,http://img01.taobaocdn.com/bao/uploaded/i3/T1WLPzXkVoXXaOcEgU_015919.jpg,50016422,503
36714092535,http://img01.taobaocdn.com/bao/uploaded/i1/T1.oBuFApgXXXXXXXX_!!0-item_pic.jpg,50016422,503
9897556027,http://img01.taobaocdn.com/bao/uploaded/i2/14251020437182841/T1MSFIXqBeXXXXXXXX_!!0-item_pic.jpg,50016422,504
9328578892,http://img01.taobaocdn.com/bao/uploaded/i4/37066634/T2EeUbXbJaXXXXXXXX_!!37066634.jpg,50016422,504
36587929046,http://img01.taobaocdn.com/bao/uploaded/i3/TB1aEseGXXXXXcTXFXXXXXXXXXX_!!0-item_pic.jpg,50016422,505
41207606586,http://img01.taobaocdn.com/bao/uploaded/i1/TB1JTDwGXXXXXX9aXXXXXXXXXXX_!!0-item_pic.jpg,50016422,505
39223342421,http://img01.taobaocdn.com/bao/uploaded/i3/T14HcRFN4XXXXXXXXX_!!0-item_pic.jpg,50016422,506
20885719415,http://img01.taobaocdn.com/bao/uploaded/i4/T147.sFANeXXXXXXXX_!!0-item_pic.jpg,50016422,506
36974664924,http://img01.taobaocdn.com/bao/uploaded/i2/TB14GpdFVXXXXXkXpXXXXXXXXXX_!!0-item_pic.jpg,50016422,507
14460906811,http://img01.taobaocdn.com/bao/uploaded/i4/T1CBXjFJ0hXXXXXXXX_!!0-item_pic.jpg,50016422,507
39042030529,http://img01.taobaocdn.com/bao/uploaded/i2/TB1Y281FVXXXXXoXpXXXXXXXXXX_!!0-item_pic.jpg,50016422,508
38102452400,http://img01.taobaocdn.com/bao/uploaded/i4/T1L26OFu0dXXXXXXXX_!!0-item_pic.jpg,50016422,508
12443849290,http://img01.taobaocdn.com/bao/uploaded/i1/18483040374756456/T10MGWFbhhXXXXXXXX_!!0-item_pic.jpg,29,301
12539490658,http://img01.taobaocdn.com/bao/uploaded/i3/T1r0ilXj8kXXX_TwAU_014638.jpg,29,301
21838103769,http://img01.taobaocdn.com/bao/uploaded/i3/TB1.JfXGVXXXXaraXXXXXXXXXXX_!!0-item_pic.jpg,50016422,509
13139880495,http://img01.taobaocdn.com/bao/uploaded/i2/TB1o4z8GFXXXXaOXXXXXXXXXXXX_!!0-item_pic.jpg,50016422,509
39707940209,http://img01.taobaocdn.com/bao/uploaded/i3/TB1J5wYFFXXXXbnXXXXXXXXXXXX_!!0-item_pic.jpg,29,302
40195756088,http://img01.taobaocdn.com/bao/uploaded/i2/TB1shmpGXXXXXcDXXXXXXXXXXXX_!!0-item_pic.jpg,29,302
35711568903,http://img01.taobaocdn.com/bao/uploaded/i4/TB19VkWGXXXXXbjXVXXXXXXXXXX_!!0-item_pic.jpg,29,303
40683856943,http://img01.taobaocdn.com/bao/uploaded/i4/TB1efD6GVXXXXbtXpXXXXXXXXXX_!!0-item_pic.jpg,29,303
38406708181,http://img01.taobaocdn.com/bao/uploaded/i3/TB1I4aFGpXXXXbtapXXXXXXXXXX_!!0-item_pic.jpg,50010728,401
38323347029,http://img01.taobaocdn.com/bao/uploaded/i1/T1CauPFz4iXXXXXXXX_!!0-item_pic.jpg,50010728,401
41196592884,http://img01.taobaocdn.com/bao/uploaded/i1/TB1jybsGXXXXXc3XXXXXXXXXXXX_!!0-item_pic.jpg,29,304
13917456600,http://img01.taobaocdn.com/bao/uploaded/i4/TB1BHU0FFXXXXXfXpXXXXXXXXXX_!!0-item_pic.jpg,29,304
36788460187,http://img01.taobaocdn.com/bao/uploaded/i4/TB14A3ZFVXXXXbdaXXXXXXXXXXX_!!0-item_pic.jpg,50010728,402
41160518448,http://img01.taobaocdn.com/bao/uploaded/i2/TB15kLUGFXXXXcoXVXXXXXXXXXX_!!0-item_pic.jpg,50010728,402
19083664430,http://img01.taobaocdn.com/bao/uploaded/i1/T1O2HxXXxrXXa0Ia73_045836.jpg,29,305
40940553896,http://img01.taobaocdn.com/bao/uploaded/i3/TB1dR85GXXXXXciXpXXXXXXXXXX_!!0-item_pic.jpg,29,305
15771570491,http://img01.taobaocdn.com/bao/uploaded/i2/T10wgMFo4fXXXXXXXX_!!0-item_pic.jpg,50010728,403
26841264400,http://img01.taobaocdn.com/bao/uploaded/i2/TB1wFM5GXXXXXcwXFXXXXXXXXXX_!!0-item_pic.jpg,50010728,403
39424971559,http://img01.taobaocdn.com/bao/uploaded/i2/TB1MHGpGXXXXXbgXpXXXXXXXXXX_!!0-item_pic.jpg,29,306
39901567506,http://img01.taobaocdn.com/bao/uploaded/i1/TB1vxXSGXXXXXXxXVXXXXXXXXXX_!!0-item_pic.jpg,29,306
38989912526,http://img01.taobaocdn.com/bao/uploaded/i2/TB1af1wGVXXXXaFaXXXXXXXXXXX_!!0-item_pic.jpg,50010728,404
37120692497,http://img01.taobaocdn.com/bao/uploaded/i4/TB1zRXLGXXXXXa8XXXXXXXXXXXX_!!0-item_pic.jpg,50010728,404
39431588355,http://img01.taobaocdn.com/bao/uploaded/i3/TB12BqiFFXXXXX5aVXXXXXXXXXX_!!0-item_pic.jpg,29,307
15559874452,http://img01.taobaocdn.com/bao/uploaded/i3/12644034513336196/T1J.OhXtRaXXXXXXXX_!!0-item_pic.jpg,29,307
27041448896,http://img01.taobaocdn.com/bao/uploaded/i3/TB1jcK5GXXXXXaYXXXXXXXXXXXX_!!0-item_pic.jpg,50010728,405
37655615732,http://img01.taobaocdn.com/bao/uploaded/i2/T1JwBcFJhdXXXXXXXX_!!0-item_pic.jpg,50010728,405
39795217032,http://img01.taobaocdn.com/bao/uploaded/i2/TB1EvzrFVXXXXcwXXXXXXXXXXXX_!!0-item_pic.jpg,26,401
20305255739,http://img01.taobaocdn.com/bao/uploaded/i4/TB1QEIPGVXXXXX_XFXXXXXXXXXX_!!0-item_pic.jpg,26,401
39604007191,http://img01.taobaocdn.com/bao/uploaded/i4/TB1f9LJGXXXXXcdaXXXXXXXXXXX_!!0-item_pic.jpg,29,308
21435115001,http://img01.taobaocdn.com/bao/uploaded/i4/12668024020460832/T1CGi0Xy0bXXXXXXXX_!!0-item_pic.jpg,29,308
37462388709,http://img01.taobaocdn.com/bao/uploaded/i4/T1WZBfFHxaXXXXXXXX_!!0-item_pic.jpg,50010728,406
16479632989,http://img01.taobaocdn.com/bao/uploaded/i2/17691028176536810/T11a4rFjJeXXXXXXXX_!!0-item_pic.jpg,50010728,406
41846862643,http://img01.taobaocdn.com/bao/uploaded/i2/TB1MBN9GFXXXXXVaXXXXXXXXXXX_!!0-item_pic.jpg,26,402
40934971737,http://img01.taobaocdn.com/bao/uploaded/i4/TB1iByYGFXXXXaxXFXXXXXXXXXX_!!0-item_pic.jpg,26,402
26259016659,http://img01.taobaocdn.com/bao/uploaded/i2/T1.IMtFx0aXXXXXXXX_!!0-item_pic.jpg,29,309
37835584589,http://img01.taobaocdn.com/bao/uploaded/i4/TB1MSzMGVXXXXbxXpXXXXXXXXXX_!!0-item_pic.jpg,29,309
40607565417,http://img01.taobaocdn.com/bao/uploaded/i2/TB1yN0BGXXXXXb5XXXXXXXXXXXX_!!0-item_pic.jpg,50010728,407
24308724746,http://img01.taobaocdn.com/bao/uploaded/i2/T154JYXB4XXXXXXXXX_!!0-item_pic.jpg,50010728,407
19011423144,http://img01.taobaocdn.com/bao/uploaded/i4/17195032852492048/T1zNFpXvBfXXXXXXXX_!!0-item_pic.jpg,26,403
41694684653,http://img01.taobaocdn.com/bao/uploaded/i3/TB1XujFGpXXXXXFXVXXXXXXXXXX_!!0-item_pic.jpg,26,403
22493215554,http://img01.taobaocdn.com/bao/uploaded/i3/TB16UBfGpXXXXcRXpXXXXXXXXXX_!!0-item_pic.jpg,50010728,408
10923025079,http://img01.taobaocdn.com/bao/uploaded/i2/12543027693154430/T1t1SrFb4aXXXXXXXX_!!0-item_pic.jpg,50010728,408
37523962199,http://img01.taobaocdn.com/bao/uploaded/i2/T1vQB4FpJlXXXXXXXX_!!0-item_pic.jpg,26,404
8313765087,http://img01.taobaocdn.com/bao/uploaded/i4/T1lj8XXkFc2ZyPs2Da_091103.jpg,26,404
41085315734,http://img01.taobaocdn.com/bao/uploaded/i4/TB19k3iGXXXXXa2XXXXXXXXXXXX_!!0-item_pic.jpg,50010728,409
41857923845,http://img01.taobaocdn.com/bao/uploaded/i3/TB1HsH8GVXXXXXuXXXXXXXXXXXX_!!0-item_pic.jpg,50010728,409
4089112956,http://img01.taobaocdn.com/bao/uploaded/i1/15128032238708362/T17yFbXqthXXXXXXXX_!!2-item_pic.png,26,405
41466139048,http://img01.taobaocdn.com/bao/uploaded/i1/TB1zUYQGVXXXXbbapXXXXXXXXXX_!!0-item_pic.jpg,26,405
18374272189,http://img01.taobaocdn.com/bao/uploaded/i1/19444033192340338/T1dL0tXu0cXXXXXXXX_!!0-item_pic.jpg,26,406
26676188626,http://img01.taobaocdn.com/bao/uploaded/i3/TB1.bHJFVXXXXXeXpXXXXXXXXXX_!!0-item_pic.jpg,26,406
39774319042,http://img01.taobaocdn.com/bao/uploaded/i2/TB1BAFjGXXXXXaAapXXXXXXXXXX_!!0-item_pic.jpg,26,407
37819009970,http://img01.taobaocdn.com/bao/uploaded/i2/T1RDAhFDXbXXXXXXXX_!!0-item_pic.jpg,26,407
40537693447,http://img01.taobaocdn.com/bao/uploaded/i1/TB1nE7cFVXXXXaxXXXXXXXXXXXX_!!2-item_pic.png,1801,301
36649711819,http://img01.taobaocdn.com/bao/uploaded/i2/T1BUdtFsBXXXXXXXXX_!!0-item_pic.jpg,1801,301
35368255789,http://img01.taobaocdn.com/bao/uploaded/i2/18214030920887769/T1FWzCFodbXXXXXXXX_!!0-item_pic.jpg,23,501
35906747299,http://img01.taobaocdn.com/bao/uploaded/i2/T1VLrpFcXfXXXXXXXX_!!0-item_pic.jpg,23,501
38555261631,http://img01.taobaocdn.com/bao/uploaded/i2/T1ZkNBFJJXXXXXXXXX_!!0-item_pic.jpg,26,408
40902804015,http://img01.taobaocdn.com/bao/uploaded/i2/TB1IUV.FVXXXXXkXpXXXXXXXXXX_!!0-item_pic.jpg,26,408
40223586680,http://img01.taobaocdn.com/bao/uploaded/i2/TB134UtGFXXXXa_XXXXXXXXXXXX_!!0-item_pic.jpg,1801,302
13243808154,http://img01.taobaocdn.com/bao/uploaded/i4/TB1XXWKGFXXXXc4XXXXXXXXXXXX_!!0-item_pic.jpg,1801,302
40974520877,http://img01.taobaocdn.com/bao/uploaded/i3/TB1pE05GXXXXXaCXVXXXXXXXXXX_!!0-item_pic.jpg,23,502
3562203137,http://img01.taobaocdn.com/bao/uploaded/i4/TB1EXpdHXXXXXcrXXXXXXXXXXXX_!!0-item_pic.jpg,23,502
19459863729,http://img01.taobaocdn.com/bao/uploaded/i1/12523024298350338/T1Xp8QXCNbXXXXXXXX_!!0-item_pic.jpg,26,409
16796764996,http://img01.taobaocdn.com/bao/uploaded/i1/TB1KMmYGFXXXXcSaXXXXXXXXXXX_!!0-item_pic.jpg,26,409
37001013906,http://img01.taobaocdn.com/bao/uploaded/i1/T1f_JuFIpdXXXXXXXX_!!0-item_pic.jpg,1801,303
42667189036,http://img01.taobaocdn.com/bao/uploaded/i4/897058432/TB2UNrQbXXXXXcuXXXXXXXXXXXX_!!897058432.jpg,1801,303
19061537395,http://img01.taobaocdn.com/bao/uploaded/i4/11724028132337244/T1DpKYFnhbXXXXXXXX_!!0-item_pic.jpg,23,503
36620994363,http://img01.taobaocdn.com/bao/uploaded/i3/TB1oKZpGFXXXXXRXXXXXXXXXXXX_!!0-item_pic.jpg,23,503
41709673818,http://img01.taobaocdn.com/bao/uploaded/i1/TB1n0hVGpXXXXakXVXXXXXXXXXX_!!0-item_pic.jpg,1801,304
41779159764,http://img01.taobaocdn.com/bao/uploaded/i1/TB1c2mRGVXXXXX8XXXXXXXXXXXX_!!0-item_pic.jpg,1801,304
38652514056,http://img01.taobaocdn.com/bao/uploaded/i2/T17Bp0FNRaXXXXXXXX_!!0-item_pic.jpg,23,504
35651069004,http://img01.taobaocdn.com/bao/uploaded/i4/10882030057532563/T13j3tFiXfXXXXXXXX_!!0-item_pic.jpg,23,504
40995131572,http://img01.taobaocdn.com/bao/uploaded/i2/TB1G6OuGXXXXXbXXVXXXXXXXXXX_!!0-item_pic.jpg,50007218,401
42522549298,http://img01.taobaocdn.com/bao/uploaded/i4/TB1YsvNGpXXXXajaXXXXXXXXXXX_!!0-item_pic.jpg,50007218,401
21363787634,http://img01.taobaocdn.com/bao/uploaded/i1/19479025397418633/T14JtLFf0bXXXXXXXX_!!0-item_pic.jpg,1801,305
154718694,http://img01.taobaocdn.com/bao/uploaded/i1/16048030253096102/T1.BQRXcBaXXXXXXXX_!!0-item_pic.jpg,1801,305
40589503340,http://img01.taobaocdn.com/bao/uploaded/i1/TB1lzixFVXXXXbCXVXXXXXXXXXX_!!0-item_pic.jpg,23,505
36945940916,http://img01.taobaocdn.com/bao/uploaded/i3/T19upcFpBjXXXXXXXX_!!0-item_pic.jpg,23,505
13746555707,http://img01.taobaocdn.com/bao/uploaded/i3/T1xme2XvXXXXXXXXXX_!!0-item_pic.jpg,50007218,402
16534019374,http://img01.taobaocdn.com/bao/uploaded/i3/T1iFFUFstUXXXXXXXX_!!0-item_pic.jpg,50007218,402
39253352856,http://img01.taobaocdn.com/bao/uploaded/i1/T1IFMPFNpaXXXXXXXX_!!0-item_pic.jpg,1801,306
36055965220,http://img01.taobaocdn.com/bao/uploaded/i2/TB1_VPBGXXXXXX9XpXXXXXXXXXX_!!0-item_pic.jpg,1801,306
36310584417,http://img01.taobaocdn.com/bao/uploaded/i4/T1N3E9FftrXXXXXXXX_!!0-item_pic.jpg,23,506
36344224594,http://img01.taobaocdn.com/bao/uploaded/i2/TB1Jlg1FFXXXXcRXXXXXXXXXXXX_!!0-item_pic.jpg,23,506
39189527267,http://img01.taobaocdn.com/bao/uploaded/i4/TB1pYmDGXXXXXa5aXXXXXXXXXXX_!!0-item_pic.jpg,50007218,403
35036221377,http://img01.taobaocdn.com/bao/uploaded/i2/TB1cjtFFVXXXXb4XFXXXXXXXXXX_!!0-item_pic.jpg,50007218,403
41231784892,http://img01.taobaocdn.com/bao/uploaded/i3/TB19fXlGFXXXXcoXFXXXXXXXXXX_!!0-item_pic.jpg,1801,307
39082272432,http://img01.taobaocdn.com/bao/uploaded/i2/TB19twbGFXXXXboXpXXXXXXXXXX_!!0-item_pic.jpg,1801,307
35464280544,http://img01.taobaocdn.com/bao/uploaded/i2/843700319/TB2gKG_bXXXXXbgXpXXXXXXXXXX_!!843700319.jpg,23,507
41162287002,http://img01.taobaocdn.com/bao/uploaded/i3/TB1RcPqGXXXXXaiXFXXXXXXXXXX_!!0-item_pic.jpg,23,507
20108252473,http://img01.taobaocdn.com/bao/uploaded/i1/T1qnrPXlVjXXa2Xek9_073158.jpg,50007218,404
36762911070,http://img01.taobaocdn.com/bao/uploaded/i4/T1E5efFzFXXXXXXXXX_!!0-item_pic.jpg,50007218,404
20108507090,http://img01.taobaocdn.com/bao/uploaded/i3/TB1umJFGXXXXXXyXXXXXXXXXXXX_!!0-item_pic.jpg,1801,308
41389343369,http://img01.taobaocdn.com/bao/uploaded/i3/TB1llfLGVXXXXaBXVXXXXXXXXXX_!!0-item_pic.jpg,1801,308
16501744791,http://img01.taobaocdn.com/bao/uploaded/i1/11829024688134287/T1BipuFa0gXXXXXXXX_!!0-item_pic.jpg,23,508
36015190442,http://img01.taobaocdn.com/bao/uploaded/i4/T1T2.LFExdXXXXXXXX_!!0-item_pic.jpg,23,508
21316691723,http://img01.taobaocdn.com/bao/uploaded/i3/14646037037048328/T1XrVCFeldXXXXXXXX_!!0-item_pic.jpg,50007218,405
36566646468,http://img01.taobaocdn.com/bao/uploaded/i4/TB1pNuXGFXXXXcrXXXXXXXXXXXX_!!0-item_pic.jpg,50007218,405
19280496325,http://img01.taobaocdn.com/bao/uploaded/i3/T1m2wEFJNXXXXXXXXX_!!0-item_pic.jpg,1801,309
7341958388,http://img01.taobaocdn.com/bao/uploaded/i1/16771022989501457/T1J.KzXx4fXXXXXXXX_!!0-item_pic.jpg,1801,309
10776132179,http://img01.taobaocdn.com/bao/uploaded/i4/T1Tp6ZXhJdXXXCxsEU_014136.jpg,23,509
18647213585,http://img01.taobaocdn.com/bao/uploaded/i1/T127JdFqFfXXXXXXXX_!!0-item_pic.jpg,23,509
37648673900,http://img01.taobaocdn.com/bao/uploaded/i1/T1HeW2FrdXXXXXXXXX_!!0-item_pic.jpg,50007218,406
37581746434,http://img01.taobaocdn.com/bao/uploaded/i3/T1w0eQFsBbXXXXXXXX_!!0-item_pic.jpg,50007218,406
39801417270,http://img01.taobaocdn.com/bao/uploaded/i2/TB1XTJaFVXXXXa6XFXXXXXXXXXX_!!0-item_pic.jpg,50007218,407
19720390972,http://img01.taobaocdn.com/bao/uploaded/i3/15346039678648439/T1X7yGFcXbXXXXXXXX_!!0-item_pic.jpg,50007218,407
37149749255,http://img01.taobaocdn.com/bao/uploaded/i1/T1kOhQFphbXXXXXXXX_!!2-item_pic.png,50007218,408
15548374529,http://img01.taobaocdn.com/bao/uploaded/i3/T1iHj9XmFeXXaHxyQ8_070816.jpg,50007218,408
40446666257,http://img01.taobaocdn.com/bao/uploaded/i4/TB10BqUGXXXXXbvXFXXXXXXXXXX_!!0-item_pic.jpg,50007218,409
19578766541,http://img01.taobaocdn.com/bao/uploaded/i2/T1a1WXFadfXXb9ePZZ_032822.jpg,50007218,409
41474059544,http://img01.taobaocdn.com/bao/uploaded/i4/TB1PtidGpXXXXaEXpXXXXXXXXXX_!!0-item_pic.jpg,1625,101
37170270483,http://img01.taobaocdn.com/bao/uploaded/i4/TB1u.AVGXXXXXcrXXXXXXXXXXXX_!!0-item_pic.jpg,1625,101
15485794346,http://img01.taobaocdn.com/bao/uploaded/i4/T1ffJEFAtfXXXXXXXX_!!0-item_pic.jpg,50020274,501
38501323264,http://img01.taobaocdn.com/bao/uploaded/i3/TB1lwo5FFXXXXXvXpXXXXXXXXXX_!!0-item_pic.jpg,50020274,501
40018113108,http://img01.taobaocdn.com/bao/uploaded/i3/T1FWOOXEhXXXXXXXXX_!!0-item_pic.jpg,1625,102
38297532727,http://img01.taobaocdn.com/bao/uploaded/i3/TB14R4kGXXXXXaNaXXXXXXXXXXX_!!0-item_pic.jpg,1625,102
40580632431,http://img01.taobaocdn.com/bao/uploaded/i4/TB17rkhFVXXXXbNXpXXXXXXXXXX_!!0-item_pic.jpg,50020274,502
42031672276,http://img01.taobaocdn.com/bao/uploaded/i3/TB1ew6yGFXXXXasXpXXXXXXXXXX_!!0-item_pic.jpg,50020274,502
21317991502,http://img01.taobaocdn.com/bao/uploaded/i4/T1LiNEFdJbXXXXXXXX_!!0-item_pic.jpg,1625,103
41916221578,http://img01.taobaocdn.com/bao/uploaded/i4/TB1hB9SGFXXXXczXXXXXXXXXXXX_!!0-item_pic.jpg,1625,103
9864353910,http://img01.taobaocdn.com/bao/uploaded/i3/TB1jAyOGXXXXXbLXXXXXXXXXXXX_!!0-item_pic.jpg,50020274,503
17892400137,http://img01.taobaocdn.com/bao/uploaded/i3/11086022133503400/T1e3OjXDJfXXXXXXXX_!!0-item_pic.jpg,50020274,503
40174816897,http://img01.taobaocdn.com/bao/uploaded/i3/TB1HqpZFVXXXXczXFXXXXXXXXXX_!!0-item_pic.jpg,1625,104
35860107321,http://img01.taobaocdn.com/bao/uploaded/i4/T1oYKKFEJXXXXXXXXX_!!0-item_pic.jpg,1625,104
18842185858,http://img01.taobaocdn.com/bao/uploaded/i1/TB17IK_GXXXXXataXXXXXXXXXXX_!!0-item_pic.jpg,50020274,504
22404060653,http://img01.taobaocdn.com/bao/uploaded/i4/T10_IMFOFXXXXXXXXX_!!0-item_pic.jpg,50020274,504
41882395714,http://img01.taobaocdn.com/bao/uploaded/i3/TB1G7mTGFXXXXbLXpXXXXXXXXXX_!!0-item_pic.jpg,1625,105
35499066605,http://img01.taobaocdn.com/bao/uploaded/i3/14483029604710890/T1hs_VFddXXXXXXXXX_!!0-item_pic.jpg,1625,105
41104371324,http://img01.taobaocdn.com/bao/uploaded/i2/TB1Nir3GpXXXXaTXXXXXXXXXXXX_!!0-item_pic.jpg,50020274,505
39477138821,http://img01.taobaocdn.com/bao/uploaded/i2/TB1WzY1FFXXXXbkXVXXXXXXXXXX_!!0-item_pic.jpg,50020274,505
41155062468,http://img01.taobaocdn.com/bao/uploaded/i2/TB1Sze4GXXXXXbWXFXXXXXXXXXX_!!0-item_pic.jpg,1625,106
37075164966,http://img01.taobaocdn.com/bao/uploaded/i1/TB1xgQRFVXXXXXCXXXXXXXXXXXX_!!0-item_pic.jpg,1625,106
41531277076,http://img01.taobaocdn.com/bao/uploaded/i4/TB1_5GtGpXXXXXmXpXXXXXXXXXX_!!0-item_pic.jpg,50020274,506
41774883820,http://img01.taobaocdn.com/bao/uploaded/i3/TB11lOkGXXXXXcEXXXXXXXXXXXX_!!0-item_pic.jpg,50020274,506
37661522809,http://img01.taobaocdn.com/bao/uploaded/i4/TB1wiRBGXXXXXXlXFXXXXXXXXXX_!!0-item_pic.jpg,1625,107
12464394004,http://img01.taobaocdn.com/bao/uploaded/i3/TB1krTWFVXXXXcLXVXXXXXXXXXX_!!0-item_pic.jpg,1625,107
38481436961,http://img01.taobaocdn.com/bao/uploaded/i4/TB1oDVJGVXXXXcrXpXXXXXXXXXX_!!0-item_pic.jpg,50020274,507
37335339500,http://img01.taobaocdn.com/bao/uploaded/i1/TB1fOTsFVXXXXcbaXXXXXXXXXXX_!!0-item_pic.jpg,50020274,507
